Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~18153871,World Benchmarking Alliance+NAT.B03.EA Location Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18153871.0,,1.0,"The company discloses the locations and addresses of its headquarters and all the countries where it operates. [Webpage - Global Network (Countries and Regions)]However, no evidence found that the company discloses all the locations (owned and controlled) where it conducts activities.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18154991,World Benchmarking Alliance+NAT.B03.EB Key Areas Important for Biodiversity Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18154991.0,,1.0,"The company discloses that it has equity interests of 49% in Exportadora de Sal, S.A. de C.V. (ESSA), a salt manufacturer in Mexico that has operations within the El Vizcaíno Biosphere Reserve, including facilities located near the Ojo de Liebre lagoon, a UNESCO World Heritage site that is a breeding ground for gray whales. However, no evidence found that the company discloses the locations that are in or adjacent to areas important for biodiversity within its own operations.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18156111,World Benchmarking Alliance+NAT.B03.EC Key Areas Important for Biodiversity Upstream Relationships,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18156111.0,,1.0,"No evidence found that the company discloses the locations of its upstream business relationships, including suppliers, that are in or adjacent to areas important to biodiversity.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18157231,World Benchmarking Alliance+NAT.B03.ED Key Areas Important for Biodiversity Management Plan,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18157231.0,,1.0,"No evidence found that the company has a management plan for locations within its own operations adjacent to areas important to biodiversity, and discloses the percentage of land, fresh water and sea use in such locations.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+NAT_B03_Key_areas_important_for_biodiversity+Mitsubishi_Corporation+2023,World Benchmarking Alliance+NAT.B03 Key areas important for biodiversity,Mitsubishi Corporation,2023,0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+NAT_B03_Key_areas_important_for_biodiversity+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+NAT.B03 Key areas important for biodiversity+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18158351,World Benchmarking Alliance+NAT.B04.EA Key Species Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18158351.0,,1.0,"The company discloses that it has equity interests of 49% in Exportadora de Sal, S.A. de C.V. (ESSA), a salt manufacturer in Mexico that has operations within the El Vizcaíno Biosphere Reserve, which is home to many species of fish, crustaceans, and birds. However, no evidence found that the company discloses species existing in or adjacent to its own locations.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18159473,World Benchmarking Alliance+NAT.B04.EB Key Species Upstream Relationship Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18159473.0,,1.0,"No evidence found that the company discloses species existing in or adjacent to the locations of its business relationships, including suppliers.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18160593,World Benchmarking Alliance+NAT.B04.EC Key Species Status Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18160593.0,,1.0,No evidence found that the company discloses the status of species found in and adjacent to its own locations according to national and international conservation lists.,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18161714,World Benchmarking Alliance+NAT.B04.ED Key Species Status Upstream Relationship Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18161714.0,,1.0,"No evidence found that the company discloses the status of species found in and adjacent to its upstream business relationships, including suppliers, according to national and international conservation lists.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18162836,World Benchmarking Alliance+NAT.B04.EE Key Species Conservation Strategy,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18162836.0,,1.0,"The company discloses that it has employed a Integrated Biodiversity Assessment Tool (IBAT) to help assess potential business impacts by evaluating the status of protected or endangered species in the vicinity of project sites. However, no evidence found that the company has a strategy towards the conservation of species impacted by its own operations and value chain, aiming for a net-positive impact on threatened species in particular.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+NAT_B04_Key_species+Mitsubishi_Corporation+2023,World Benchmarking Alliance+NAT.B04 Key species,Mitsubishi Corporation,2023,0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+NAT_B04_Key_species+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+NAT.B04 Key species+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18163958,World Benchmarking Alliance+NAT.B05.EA Zero Ecosystem Conversion Commitment,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18163958.0,,1.0,"The company discloses that it will make efforts for sustainable palm oil sourcing by aiming to build a supply chain that ensures no deforestation, no peat, and no exploitation (NDPE). Further, it discloses that its timber suppliers should strive to ensure that they are not involved in serious social and environmental issues, including the deforestation of high conservation value (HCV) forests or the destruction or conversion of high carbon stock (HCS) areas to agricultural land. However, no evidence found that the company commits to achieving zero conversion throughout its supply chains for all its relevant high-risk commodities including soy, cacao, and coffee.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18165078,World Benchmarking Alliance+NAT.B05.EB Zero Ecosystem Conversion Evidence,Mitsubishi Corporation,2023,Yes,https://wikirate.org/~18088734,18165078.0,,1.0,"The company discloses the proportion of RSPO-certified palm oil according to the segregated method, i.e., 963 tons in the year 2022. However, no evidence found that the company provides qualitative evidence of achieving zero conversion throughout its supply chain.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18166199,World Benchmarking Alliance+NAT.B05.EC Zero Ecosystem Conversion Time-Bound Targets,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18166199.0,,1.0,"The company discloses its target to source 100% sustainable palm oil, including RSPO-certified sustainable palm oil that is sourced from supply chains that uphold an NDPE policy, by 2030. However, no evidence found that the company has time-bound targets to achieve zero conversion for all relevant high-risk commodities or across all material realms (i.e., land, freshwater, and marine).",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+NAT_B05_Ecosystem_Conversion+Mitsubishi_Corporation+2023,World Benchmarking Alliance+NAT.B05 Ecosystem Conversion,Mitsubishi Corporation,2023,3.333333333333333,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+NAT_B05_Ecosystem_Conversion+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+NAT.B05 Ecosystem Conversion+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,3.333333333333333,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18167319,World Benchmarking Alliance+NAT.B05.ED Ecosystem Conversion High-Risk Commodities,Mitsubishi Corporation,2023,Yes,https://wikirate.org/~18088734,18167319.0,,1.0,"The company discloses the proportion of RSPO-certified palm oil according to the segregated method, i.e., 963 tons in the year 2022.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18168439,World Benchmarking Alliance+NAT.B05.EE Ecosystem Conversion High-Risk Commodities Sourcing Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18168439.0,,1.0,"No evidence found that the company discloses the sourcing regions of its high-risk commodities and its traceability system, if applicable.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18169559,World Benchmarking Alliance+NAT.B05.EF Ecosystem Conversion-Free Supply Chain,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18169559.0,,1.0,"No evidence found that the company provides evidence that it has achieved 100% conversion-free supply chains for all its relevant high-risk commodities, if applicable.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18170679,World Benchmarking Alliance+NAT.B05.EG Ecosystem Conversion Minimization Commitment,Mitsubishi Corporation,2023,Not Applicable,https://wikirate.org/~18088734,18170679.0,,1.0,0,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18171799,World Benchmarking Alliance+NAT.B05.EH Ecosystem Conversion Minimization Evidence,Mitsubishi Corporation,2023,Not Applicable,https://wikirate.org/~18088734,18171799.0,,1.0,0,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18172919,World Benchmarking Alliance+NAT.B05.EI Ecosystem Conversion Minimization System Disclosure,Mitsubishi Corporation,2023,Not Applicable,https://wikirate.org/~18088734,18172919.0,,1.0,0,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18174039,World Benchmarking Alliance+NAT.B05.EJ Ecosystem Conversion Minimization Targets Disclosure,Mitsubishi Corporation,2023,Not Applicable,https://wikirate.org/~18088734,18174039.0,,1.0,0,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18175159,World Benchmarking Alliance+NAT.B06.EA Ecosystem Restoration Commitment,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18175159.0,,1.0,"The company discloses that it is committed to protecting ecosystems and mitigating any potential impacts on biodiversity. However, no evidence found that the company has a commitment regarding the restoration of ecosystems.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18176279,World Benchmarking Alliance+NAT.B06.EB Ecosystem Restoration Project Outcomes,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18176279.0,,1.0,"The company discloses that at its subsidiary, BMA Mines, the mining process at an open-cut strip mine starts with the removal and stockpiling of the topsoil, and the topsoil of about 30–40 cm depth is removed and preserved in stockpiles and covered with a mixture of grass and scrub to preserve it for later use in rehabilitation. Further, it discloses that after rehabilitation works have been completed, site recovery is monitored to confirm whether the final landforms are stable, water runoff is of acceptable quality, and vegetation is taking root. Moreover, it discloses that its subsidiary, CFSM, restores vegetation to former mining areas, with some employees devoted to rehabilitation activities, returning these areas to their original states, and the total area that has been rehabilitated amounts to approximately 300 hectares to date. However, the company is encouraged to provide more details around the progress made in on-going restoration projects.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18177399,World Benchmarking Alliance+NAT.B06.EC Ecosystem Restoration Time-Bound Targets,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18177399.0,,1.0,No evidence found that the company has a target for its ecosystem restoration activities.,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+NAT_B06_Ecosystem_Restoration+Mitsubishi_Corporation+2023,World Benchmarking Alliance+NAT.B06 Ecosystem Restoration,Mitsubishi Corporation,2023,0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+NAT_B06_Ecosystem_Restoration+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+NAT.B06 Ecosystem Restoration+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18178519,World Benchmarking Alliance+NAT.B06.ED Ecosystem Restoration Project Outcomes (areas beyond own operations/relationships),Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18178519.0,,1.0,"The company discloses ecosystem restoration efforts beyond areas affected by its own operations or upstream business relationships (e.g., compensation or offset mechanisms). However, it is not compliant with element B.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18179639,World Benchmarking Alliance+NAT.B07.EA Resource Exploitation and Circularity Performance Evidence,Mitsubishi Corporation,2023,Yes,https://wikirate.org/~18088734,18179639.0,,1.0,The company provides various evidence of working towards a circular economy at distinct phases of its products’ life cycle.,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18180766,World Benchmarking Alliance+NAT.B07.EB Resource Exploitation and Circularity Performance Input Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18180766.0,,1.0,"No evidence found that the company discloses its inputs, including its material footprint, according to an international standard.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18181886,World Benchmarking Alliance+NAT.B07.EC Resource Exploitation and Circularity Performance Organism Exploitation,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18181886.0,,1.0,"No evidence found that the company discloses which organisms it directly exploits for commercial uses, including wild animal and plant species.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18183031,World Benchmarking Alliance+NAT.B07.ED Resource Exploitation and Circularity Performance Management Plan,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18183031.0,,1.0,"No evidence found that the company discloses a management plan related to the direct exploitation of resources, to avoid overexploitation and the use of threatened species.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18184152,World Benchmarking Alliance+NAT.B07.EE Resource Exploitation and Circularity Performance Reporting,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18184152.0,,1.0,No evidence found that the company reports quantitatively on its group-wide circularity performance (e.g. circular material productivity).,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18185272,World Benchmarking Alliance+NAT.B07.EF Resource Exploitation and Circularity Performance Reporting Decoupling Finance & Consumption,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18185272.0,,1.0,The company does not meet the element e and no evidence found that it demonstrates it is decoupling financial performance and linear resource consumption.,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+NAT_B07_Resource_exploitation_and_circularity_performance+Mitsubishi_Corporation+2023,World Benchmarking Alliance+NAT.B07 Resource exploitation and circularity performance,Mitsubishi Corporation,2023,1,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+NAT_B07_Resource_exploitation_and_circularity_performance+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+NAT.B07 Resource exploitation and circularity performance+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,1,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18186392,World Benchmarking Alliance+NAT.B08.EA Improving Soil Health and Increasing Agrobiodiversity Evidence,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18186392.0,,1.0,"The company discloses that its subsidiary, Agrex do Brasil, seeks to increase efficiency in soil management and protection through the RTRS certification. Further, it discloses that its foundation, MCFA, supported initiatives such as a Rainforest Alliance project in Peru to promote sustainable farming practices for high-value crops such as Brazil nuts and cocoa, however, no evidence found that the company provides qualitative evidence on improving soil health and/or increase agrobiodiversity in its production and/or sourcing practices.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18187512,World Benchmarking Alliance+NAT.B08.EB Improving Soil Health and Agrobiodiversity Evidence,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18187512.0,,1.0,No evidence found that the company provides quantitative evidence on improving soil health and/or agrobiodiversity in its production and/or sourcing practices.,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18188632,World Benchmarking Alliance+NAT.B08.EC Improving Soil Health Targets Reporting,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18188632.0,,1.0,"No evidence found that the company has a target to improve soil health in its production and/or sourcing practices, and reports progress against it.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18189752,World Benchmarking Alliance+NAT.B08.ED Increasing Agrobiodiversity Targets Reporting,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18189752.0,,1.0,"No evidence found that the company has a target to increase agrobiodiversity in its production and/or sourcing practices, and reports progress against it.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18190872,World Benchmarking Alliance+NAT.B08.EE Soil Health and Agrobiodiversity Impact,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18190872.0,,1.0,No evidence found that the company discloses quantifiable data on its impact on soil health and/or agrobiodiversity in its production and/or sourcing practices.,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+NAT_B08_Soil_Health+Mitsubishi_Corporation+2023,World Benchmarking Alliance+NAT.B08 Soil Health,Mitsubishi Corporation,2023,0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+NAT_B08_Soil_Health+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+NAT.B08 Soil Health+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
