Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~112248,PETA+Animal Testing,L'Oreal,2015,No,,112248,,1,,FR0000120321;FR0011149590;FR0013374436;FR0013459336;FR0014000RC4;FR0014001285;FR00140071O3;FR0014009EI0;FR0014009EJ8;FR001400ECA7;FR001400HX73;FR001400HX81;FR001400M6K5;FR001400M6L3;FR001400M8G9;FR0126817354;FR0126817735;FR0126817776;FR0126817842;FR0126818071;FR0126846205;FR0126863531;FR0126868159;FR0126920281;FR0126920745;FR0126921545;FR0126959073;FR0128457035;FR0128562495;FR0128562909;FR0128615277;FR0128634500;US5021172037
https://wikirate.org/~2656264,Laureen van Breen+Animal Welfare Policy,Bayer AG,2015,Yes,https://wikirate.org/~928471,2656264,http://www.annualreport2015.bayer.com/,1,"Online annex: 3-8-5 Title; Focusing on animal welfare "" Bayer’s in-house Global Animal Welfare Committee – comprised of the animal welfare officers at our research sites and further Bayer experts – monitors compliance with our principles on animal welfare and animal studies within the Bayer Group and in external studies. It defines supplementary standards that are essential for carrying out animal studies in the Bayer Group."" Berkan_Tuncludemir[https://wikirate.org/Berkan_Tuncludemir].....2017-03-13 11:24:11 UTC",DE0005752059;DE000BAY0017;US0727303028
https://wikirate.org/~67185,PETA+Vegan Company,Walgreens,2015,false,https://wikirate.org/~67187,67185,http://features.peta.org//cruelty-free-company-search/cruelty_free_companies_search.aspx?Donottest=-1&Product=0&Dotest=8&Regchange=-1&Country=-1&Keyword=,1,,
https://wikirate.org/~123499,PETA+Vegan Company,Unilever,2015,false,https://wikirate.org/~67187,123499,http://features.peta.org//cruelty-free-company-search/cruelty_free_companies_search.aspx?Donottest=-1&Product=0&Dotest=8&Regchange=-1&Country=-1&Keyword=,1,,GB00B10RZP78;NL0000388684;NL0000388726;NL0000388742;NL0015000S61;NL0015000YS1;NL0015000ZW0;NL00150016G8;NL0015001BD9;NL0015001FI9;NL0015001L26;NL0015001S78;NL0015001YU5;NL00150023K6;US013078AA81;US9047677045
https://wikirate.org/~132232,PETA+Vegan Company,Procter & Gamble Co.,2015,false,https://wikirate.org/~67187,132232,http://features.peta.org//cruelty-free-company-search/cruelty_free_companies_search.aspx?Donottest=-1&Product=0&Dotest=8&Regchange=-1&Country=-1&Keyword=,1,,US7427181091;US7427181174;US7427181257;US7427182081;US7427183071;US7427184061;US7427185050;US742718BH18;US742718BK47;US742718BL20;US742718BM03;US742718BN85;US742718BP34;US742718BQ17;US742718BR99;US742718BS72;US742718BT55;US742718BU29;US742718BV02;US742718BW84;US742718BX67;US742718BY41;US742718BZ16;US742718CA55;US742718CB39;US742718CC12;US742718CD94;US742718CE77;US742718CF43;US742718CG26;US742718CH09;US742718CJ64;US742718CK38;US742718CL11;US742718CM93;US742718CN76;US742718CP25;US742718CQ08;US742718CR80;US742718CS63;US742718CT47;US742718CU10;US742718CV92;US742718CW75;US742718CX58;US742718CY32;US742718CZ07;US742718DA47;US742718DB20;US742718DC03;US742718DD85;US742718DE68;US742718DF34;US742718DG17;US742718DH99;US742718DJ55;US742718DK29;US742718DL02;US742718DM84;US742718DN67;US742718DQ98;US742718DR71;US742718DS54;US742718DT38;US742718DU01;US742718DV83;US742718DX40;US742718DY23;US742718DZ97;US742718EB11;US742718EC93;US742718ED76;US742718EE59;US742718EF25;US742718EG08;US742718EH80;US742718EJ47;US742718EM75;US742718EN58;US742718EP07;US742718EQ89;US742718ER62;US742718EU91;US742718EV74;US742718EW57;US742718EZ88;US742718FA29;US742718FB02;US742718FG98;US742718FH71;US742718FJ38;US742718FK01;US742718FL83;US742718FM66;US742718FN40;US742718FP97;US742718FQ70;US742718FV65;US742718FW49;US742718FX22;US742718FY05;US742718FZ79;US742718GA10;US742718GB92;US742718GE32;US742718GF07;US742718GG89;USU742711877;USU74271DY72;USU74271DZ48;USU74271EA87;USU74271EB60;USU74271EC44;USU74271ED27;USU74271EE00;USU74271EF74;USU74271EG57;USU74271EH31;USU74271EJ96;USU74271EK69;USU74271EL43;USU74271EM26;USU74271EN09;USU74271EP56;USU74271EQ30;USU74271ER13;USU74271ES95;USU74271ET78;USU74271EU42
https://wikirate.org/~132339,PETA+Vegan Company,Johnson&Johnson,2015,false,https://wikirate.org/~67187,132339,http://features.peta.org//cruelty-free-company-search/cruelty_free_companies_search.aspx?Donottest=-1&Product=0&Dotest=8&Regchange=-1&Country=-1&Keyword=,1,,US4781601046;US478160AJ37;US478160AK00;US478160AL82;US478160AM65;US478160AN49;US478160AP96;US478160AQ79;US478160AT19;US478160AU81;US478160AV64;US478160AW48;US478160AX21;US478160AY04;US478160AZ78;US478160BA19;US478160BB91;US478160BC74;US478160BD57;US478160BE31;US478160BF06;US478160BG88;US478160BH61;US478160BJ28;US478160BK90;US478160BL73;US478160BM56;US478160BN30;US478160BR44;US478160BS27;US478160BT00;US478160BU72;US478160BV55;US478160BW39;US478160BX12;US478160BY94;US478160CD49;US478160CE22;US478160CF96;US478160CG79;US478160CH52;US478160CJ19;US478160CK81;US478160CL64;US478160CM48;US478160CN21;US478160CP78;US478160CQ51;US478160CR35;US478160CS18;US478160CT90;US478160CU63;US478160CV47;US478160CW20;US478160CX03;US47816LAK44;US47816LAN82;US47816LAR96;US47816LAS79
https://wikirate.org/~112251,PETA+Vegan Company,L'Oreal,2015,false,https://wikirate.org/~67187,112251,http://features.peta.org//cruelty-free-company-search/cruelty_free_companies_search.aspx?Donottest=-1&Product=0&Dotest=8&Regchange=-1&Country=-1&Keyword=,1,,FR0000120321;FR0011149590;FR0013374436;FR0013459336;FR0014000RC4;FR0014001285;FR00140071O3;FR0014009EI0;FR0014009EJ8;FR001400ECA7;FR001400HX73;FR001400HX81;FR001400M6K5;FR001400M6L3;FR001400M8G9;FR0126817354;FR0126817735;FR0126817776;FR0126817842;FR0126818071;FR0126846205;FR0126863531;FR0126868159;FR0126920281;FR0126920745;FR0126921545;FR0126959073;FR0128457035;FR0128562495;FR0128562909;FR0128615277;FR0128634500;US5021172037
https://wikirate.org/~161059,PETA+Vegan Company,Bayer AG,2015,false,https://wikirate.org/~67187,161059,http://features.peta.org//cruelty-free-company-search/cruelty_free_companies_search.aspx?Donottest=-1&Product=0&Dotest=8&Regchange=-1&Country=-1&Keyword=,1,,DE0005752059;DE000BAY0017;US0727303028
https://wikirate.org/~67200,PETA+Animal Testing,Walgreens,2015,Yes,https://wikirate.org/~67187,67200,http://features.peta.org//cruelty-free-company-search/cruelty_free_companies_search.aspx?Donottest=-1&Product=0&Dotest=8&Regchange=-1&Country=-1&Keyword=,1,,
https://wikirate.org/~106684,PETA+Animal Testing,Avalon Organics,2015,No,https://wikirate.org/~62184,106684,http://features.peta.org//cruelty-free-company-search/cruelty_free_companies_search.aspx?Donottest=8&Product=0&Dotest=-1&Regchange=-1&Country=-1&Keyword=,1,,
