Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~18407192,World Benchmarking Alliance+NAT.B05.EC Zero Ecosystem Conversion Time-Bound Targets,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_B05_Ecosystem_Conversion+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B05 Ecosystem Conversion,BOPARAN HOLDINGS LIMITED,2023,1.6666666666666665,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B05_Ecosystem_Conversion+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B05 Ecosystem Conversion+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,1.6666666666666665,
https://wikirate.org/~18407807,World Benchmarking Alliance+NAT.B05.ED Ecosystem Conversion High-Risk Commodities,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18408424,World Benchmarking Alliance+NAT.B05.EE Ecosystem Conversion High-Risk Commodities Sourcing Disclosure,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18409040,World Benchmarking Alliance+NAT.B05.EF Ecosystem Conversion-Free Supply Chain,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18409657,World Benchmarking Alliance+NAT.B05.EG Ecosystem Conversion Minimization Commitment,BOPARAN HOLDINGS LIMITED,2023,Not Applicable,https://wikirate.org/~18088734
https://wikirate.org/~18410274,World Benchmarking Alliance+NAT.B05.EH Ecosystem Conversion Minimization Evidence,BOPARAN HOLDINGS LIMITED,2023,Not Applicable,https://wikirate.org/~18088734
https://wikirate.org/~18410889,World Benchmarking Alliance+NAT.B05.EI Ecosystem Conversion Minimization System Disclosure,BOPARAN HOLDINGS LIMITED,2023,Not Applicable,https://wikirate.org/~18088734
https://wikirate.org/~18411504,World Benchmarking Alliance+NAT.B05.EJ Ecosystem Conversion Minimization Targets Disclosure,BOPARAN HOLDINGS LIMITED,2023,Not Applicable,https://wikirate.org/~18088734
https://wikirate.org/~18412119,World Benchmarking Alliance+NAT.B06.EA Ecosystem Restoration Commitment,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18412734,World Benchmarking Alliance+NAT.B06.EB Ecosystem Restoration Project Outcomes,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18413349,World Benchmarking Alliance+NAT.B06.EC Ecosystem Restoration Time-Bound Targets,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_B06_Ecosystem_Restoration+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B06 Ecosystem Restoration,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B06_Ecosystem_Restoration+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B06 Ecosystem Restoration+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/~18413964,World Benchmarking Alliance+NAT.B06.ED Ecosystem Restoration Project Outcomes (areas beyond own operations/relationships),BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18414579,World Benchmarking Alliance+NAT.B07.EA Resource Exploitation and Circularity Performance Evidence,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18415194,World Benchmarking Alliance+NAT.B07.EB Resource Exploitation and Circularity Performance Input Disclosure,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18415809,World Benchmarking Alliance+NAT.B07.EC Resource Exploitation and Circularity Performance Organism Exploitation,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18416424,World Benchmarking Alliance+NAT.B07.ED Resource Exploitation and Circularity Performance Management Plan,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18417039,World Benchmarking Alliance+NAT.B07.EE Resource Exploitation and Circularity Performance Reporting,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18417654,World Benchmarking Alliance+NAT.B07.EF Resource Exploitation and Circularity Performance Reporting Decoupling Finance & Consumption,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_B07_Resource_exploitation_and_circularity_performance+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B07 Resource exploitation and circularity performance,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B07_Resource_exploitation_and_circularity_performance+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B07 Resource exploitation and circularity performance+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/~18418269,World Benchmarking Alliance+NAT.B08.EA Improving Soil Health and Increasing Agrobiodiversity Evidence,BOPARAN HOLDINGS LIMITED,2023,Yes,https://wikirate.org/~18088734
https://wikirate.org/~18418884,World Benchmarking Alliance+NAT.B08.EB Improving Soil Health and Agrobiodiversity Evidence,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18419499,World Benchmarking Alliance+NAT.B08.EC Improving Soil Health Targets Reporting,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18420114,World Benchmarking Alliance+NAT.B08.ED Increasing Agrobiodiversity Targets Reporting,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18420729,World Benchmarking Alliance+NAT.B08.EE Soil Health and Agrobiodiversity Impact,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_B08_Soil_Health+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B08 Soil Health,BOPARAN HOLDINGS LIMITED,2023,2,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B08_Soil_Health+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B08 Soil Health+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,2,
https://wikirate.org/~18421344,World Benchmarking Alliance+NAT.B09.EA Water Withdrawal Reductions Disclosure,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18421959,World Benchmarking Alliance+NAT.B09.EB Water Withdrawal Reduction Target,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18422574,World Benchmarking Alliance+NAT.B09.EC Water-Stressed Area dependency,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18423189,World Benchmarking Alliance+NAT.B09.ED Water Withdrawal From Water-Stressed Areas,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18423804,World Benchmarking Alliance+NAT.B09.EE Water Withdrawal Reduction Engagement,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18424419,World Benchmarking Alliance+NAT.B09.EF Water-Stressed Area Dependency in Supply Chain,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_B09_Water_withdrawal+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B09 Water withdrawal,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B09_Water_withdrawal+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B09 Water withdrawal+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/~18425034,World Benchmarking Alliance+NAT.B10.EA Water Quality Pressure Reduction,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18425649,World Benchmarking Alliance+NAT.B10.EB Discharge Water Quality Management,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18426264,World Benchmarking Alliance+NAT.B10.EC Water Quality Reporting,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18426879,World Benchmarking Alliance+NAT.B10.ED Water Quality Pressure Reduction Targets,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_B10Water_quality+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B10Water quality,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B10Water_quality+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B10Water quality+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/~18427494,World Benchmarking Alliance+NAT.B11.EA Hazardous Substances Reduction Evidence,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18428109,World Benchmarking Alliance+NAT.B11.EB Hazardous Substances Phase-Out Targets,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18428724,World Benchmarking Alliance+NAT.B11.EC SVHC (substance of very high concern) Commitment,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18429339,World Benchmarking Alliance+NAT.B11.ED Hazardous Waste Reduction Evidence,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18429954,World Benchmarking Alliance+NAT.B11.EE Hazardous Waste Reduction Targets,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18430569,World Benchmarking Alliance+NAT.B11.EF Hazardous Waste Reporting,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_B11_Hazardous_substances_and_waste+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B11 Hazardous substances and waste,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B11_Hazardous_substances_and_waste+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B11 Hazardous substances and waste+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/~18431184,World Benchmarking Alliance+NAT.B12.EA Plastic Use and Waste Reduction Qualitative Evidence,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18431799,World Benchmarking Alliance+NAT.B12.EB Plastic Use and Waste Reduction Quantitative Evidence,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18432414,World Benchmarking Alliance+NAT.B12.EC Plastic Use and Waste Reduction Targets,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18433029,World Benchmarking Alliance+NAT.B12.ED Plastic Use Reporting,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18433644,World Benchmarking Alliance+NAT.B12.EE Plastic Waste Reporting,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18434259,World Benchmarking Alliance+NAT.B12.EF Plastic Use and Waste Reduction Evidence Upstream,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18434874,World Benchmarking Alliance+NAT.B12.EG Plastic Use and Waste Reduction Evidence Downstream,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_B12_Plastic_use_and_waste+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B12 Plastic use and waste,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B12_Plastic_use_and_waste+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B12 Plastic use and waste+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B13_Air_pollutants+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B13 Air pollutants,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B13_Air_pollutants+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B13 Air pollutants+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/~18435489,World Benchmarking Alliance+NAT.B13.EA Air Pollutants Reduction Evidence,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18436104,World Benchmarking Alliance+NAT.B13.EB Air Pollutants Management and Monitoring,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18436719,World Benchmarking Alliance+NAT.B13.EC Air Pollutants Reporting,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18437334,World Benchmarking Alliance+NAT.B13.ED Air Pollutants Time-Bound Targets,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18437949,World Benchmarking Alliance+NAT.B13.EE Air pollutants Target reporting,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18438564,World Benchmarking Alliance+NAT.B14.EA Scope 1 and 2 Greenhouse Gas Emissions Reductions,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18439179,World Benchmarking Alliance+NAT.B14.EB Scope 1 and 2 Greenhouse Gas Emissions Targets,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18439794,World Benchmarking Alliance+NAT.B14.EC Scope 1 and 2 Greenhouse Gas Emissions Targets Reporting,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18768112,World Benchmarking Alliance+NAT.B14.ED Scope 1 and 2 Greenhouse Gas Emissions 1.5°C Alignment,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_B14_Scope_1_and_2_greenhouse_gas_emissions+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B14 Scope 1 and 2 greenhouse gas emissions,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B14_Scope_1_and_2_greenhouse_gas_emissions+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B14 Scope 1 and 2 greenhouse gas emissions+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/~18440409,World Benchmarking Alliance+NAT.B15.EA Scope 3 Greenhouse Gas Emissions Disclosure,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18441024,World Benchmarking Alliance+NAT.B15.EB Scope 3 Greenhouse Gas Emissions Reductions Disclosure,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18441639,World Benchmarking Alliance+NAT.B15.EC Scope 3 Greenhouse Gas Emissions Targets,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18442254,World Benchmarking Alliance+NAT.B15.ED Scope 3 Greenhouse Gas Emissions Targets reporting,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18770012,World Benchmarking Alliance+NAT.B15.EE Scope 3 Greenhouse Gas Emissions 1.5°C Alignment,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_B15_Scope_3_greenhouse_gas_emissions+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B15 Scope 3 greenhouse gas emissions,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B15_Scope_3_greenhouse_gas_emissions+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B15 Scope 3 greenhouse gas emissions+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/~18442869,World Benchmarking Alliance+NAT.B16.EA Invasive Alien Species Activity Introduction Risk,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18443484,World Benchmarking Alliance+NAT.B16.EB Invasive Alien Species Introduction Risk in Value Chain,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18444099,World Benchmarking Alliance+NAT.B16.EC Invasive Alien Species Introduction Disclosure,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18444714,World Benchmarking Alliance+NAT.B16.ED Invasive Alien Species Introduction Prevention,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_B16_Invasive_alien_species+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B16 Invasive alien species,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_B16_Invasive_alien_species+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.B16 Invasive alien species+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/~18445329,"World Benchmarking Alliance+NAT.C01.EA Right to a Safe, Clean, Healthy, and Sustainable Environment Commitment",BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18445944,World Benchmarking Alliance+NAT.C01.EB Impacts Identification Process includes Focus on Health of Local Communities,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18446559,World Benchmarking Alliance+NAT.C01.EC Tracking Negative Impact on Local Communities,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18447174,World Benchmarking Alliance+NAT.C01.ED Preventing/Mitigating/Remediating Negative Impact on Local Communities,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18447789,World Benchmarking Alliance+NAT.C01.EE Commitment to Safety of Rights Defenders,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_C01_Right_to_a_safe_clean_healthy_and_sustainable_environment+BOPARAN_HOLDINGS_LIMITED+2023,"World Benchmarking Alliance+NAT.C01 Right to a safe, clean, healthy, and sustainable environment",BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C01_Right_to_a_safe_clean_healthy_and_sustainable_environment+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,"World Benchmarking Alliance+NAT.C01 Right to a safe, clean, healthy, and sustainable environment+World Benchmarking Alliance Research Group",BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/~18448404,World Benchmarking Alliance+NAT.C02.EA Indigenous People' Rights Commitment,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18449019,World Benchmarking Alliance+NAT.C02.EB Indigenous People' Rights Impact Identification,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18449634,World Benchmarking Alliance+NAT.C02.EC Business Relationships & Indigenous People' Rights Requirements,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18450249,World Benchmarking Alliance+NAT.C02.ED Business Relationships & Indigenous People' Rights Practices,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_C02_Indigenous_people_rights+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C02 Indigenous people' rights,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C02_Indigenous_people_rights+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C02 Indigenous people' rights+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/~18450864,World Benchmarking Alliance+NAT.C03.EA Land Rights Commitment,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18451479,World Benchmarking Alliance+NAT.C03.EB Land Acquisition Engagement,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18452094,World Benchmarking Alliance+NAT.C03.EC Business Relationships Requirements of Land Rights,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18452709,World Benchmarking Alliance+NAT.C03.ED Business Relationships Land Rights Practices,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_C03_Land_Rights+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C03 Land Rights,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C03_Land_Rights+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C03 Land Rights+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/~18453324,World Benchmarking Alliance+NAT.C04.EA Respecting the Right to Water,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18453939,World Benchmarking Alliance+NAT.C04.EB Preventing Risks to Right to Water and Sanitation,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18454554,World Benchmarking Alliance+NAT.C04.EC Requiring Business Partners to Respect Right to Water and Sanitation,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/~18455169,World Benchmarking Alliance+NAT.C04.ED Improving Business Partner Practices on Right to Water and Sanitation,BOPARAN HOLDINGS LIMITED,2023,No,https://wikirate.org/~18088734
https://wikirate.org/World_Benchmarking_Alliance+NAT_C04_Water_and_sanitation+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C04 Water and sanitation,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C04_Water_and_sanitation+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C04 Water and sanitation+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C05_Commitment_to_respect_human_rights+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C05 Commitment to respect human rights,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C05_Commitment_to_respect_human_rights+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C05 Commitment to respect human rights+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C06_Commitment_to_respect_the_human_rights_of_workers+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C06 Commitment to respect the human rights of workers,BOPARAN HOLDINGS LIMITED,2023,10,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C06_Commitment_to_respect_the_human_rights_of_workers+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C06 Commitment to respect the human rights of workers+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,10,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C07_Identifying_human_rights_risk_and_impacts+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C07 Identifying human rights risk and impacts,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C07_Identifying_human_rights_risk_and_impacts+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C07 Identifying human rights risk and impacts+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C08_Assessing_human_rights_risks_and_impacts+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C08 Assessing human rights risks and impacts,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C08_Assessing_human_rights_risks_and_impacts+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C08 Assessing human rights risks and impacts+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C09_Integrating_and_acting_on_human_rights_risk_and_impact_assessments+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C09 Integrating and acting on human rights risk and impact assessments,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C09_Integrating_and_acting_on_human_rights_risk_and_impact_assessments+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C09 Integrating and acting on human rights risk and impact assessments+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C10_Engaging_with_affected_and_potentially_affected_stakeholders+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C10 Engaging with affected and potentially affected stakeholders,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C10_Engaging_with_affected_and_potentially_affected_stakeholders+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C10 Engaging with affected and potentially affected stakeholders+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
